"Group_Number","Group_Index","URL_RawData","URL_WellMask","PathName_RawData","PathName_WellMask","FileName_RawData","FileName_WellMask","Series_RawData","Series_WellMask","Frame_RawData","Frame_WellMask","Channel_RawData","Channel_WellMask","Metadata_Date","Metadata_FileLocation","Metadata_Frame","Metadata_Plate","Metadata_Researcher","Metadata_Series","Metadata_Well"
1,84,"file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_G12.TIF","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks/well_mask.png","/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images","/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks","20210521-p01-KJG_G12.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_G12.TIF","0","p01","KJG","0","G12"
1,85,"file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H01.TIF","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks/well_mask.png","/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images","/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks","20210521-p01-KJG_H01.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H01.TIF","0","p01","KJG","0","H01"
1,86,"file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H02.TIF","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks/well_mask.png","/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images","/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks","20210521-p01-KJG_H02.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H02.TIF","0","p01","KJG","0","H02"
1,87,"file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H03.TIF","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks/well_mask.png","/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images","/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks","20210521-p01-KJG_H03.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H03.TIF","0","p01","KJG","0","H03"
1,88,"file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H04.TIF","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks/well_mask.png","/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images","/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks","20210521-p01-KJG_H04.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H04.TIF","0","p01","KJG","0","H04"
1,89,"file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H05.TIF","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks/well_mask.png","/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images","/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks","20210521-p01-KJG_H05.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H05.TIF","0","p01","KJG","0","H05"
1,90,"file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H06.TIF","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks/well_mask.png","/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images","/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks","20210521-p01-KJG_H06.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H06.TIF","0","p01","KJG","0","H06"
1,91,"file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H07.TIF","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks/well_mask.png","/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images","/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks","20210521-p01-KJG_H07.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H07.TIF","0","p01","KJG","0","H07"
1,92,"file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H08.TIF","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks/well_mask.png","/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images","/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks","20210521-p01-KJG_H08.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H08.TIF","0","p01","KJG","0","H08"
1,93,"file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H09.TIF","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks/well_mask.png","/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images","/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks","20210521-p01-KJG_H09.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H09.TIF","0","p01","KJG","0","H09"
1,94,"file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H10.TIF","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks/well_mask.png","/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images","/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks","20210521-p01-KJG_H10.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H10.TIF","0","p01","KJG","0","H10"
1,95,"file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H11.TIF","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks/well_mask.png","/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images","/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks","20210521-p01-KJG_H11.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H11.TIF","0","p01","KJG","0","H11"
1,96,"file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H12.TIF","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks/well_mask.png","/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images","/Users/njwheeler/Desktop/CellProfiler_Pipelines/masks","20210521-p01-KJG_H12.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Users/njwheeler/Desktop/CellProfiler_Pipelines/projects/20210521-p01-KJG_641/raw_images/20210521-p01-KJG_H12.TIF","0","p01","KJG","0","H12"
